ID client,TARGET,Score client (sur 100),y_pred,Âge,Genre,Type contrat,Possède une voiture,Possède un bien immobilier,Nombre d'enfants,Revenu annuel (en €),Montant du crédit (en €),Montant de annuité (en €),Prédiction crédit
177129,1,63.89,1,33,Femme,Prêt en espèces,0,1,0,108000.0,422235.0,28692.0,Défaut de paiement
310234,0,1.6,0,54,Femme,Prêt en espèces,0,1,0,112500.0,251091.0,24588.0,Pas de défaut de paiement
197622,0,3.27,0,35,Femme,Prêt renouvelable,1,1,0,135000.0,270000.0,13500.0,Pas de défaut de paiement
414424,0,3.66,0,60,Femme,Prêt en espèces,0,1,0,72000.0,547344.0,17919.0,Pas de défaut de paiement
102467,0,2.57,0,63,Homme,Prêt renouvelable,0,1,0,382500.0,337500.0,16875.0,Pas de défaut de paiement
262897,0,2.89,0,41,Homme,Prêt en espèces,0,1,1,247500.0,1067940.0,31356.0,Pas de défaut de paiement
212141,1,7.27,0,34,Femme,Prêt en espèces,0,1,0,157500.0,508500.0,16533.0,Pas de défaut de paiement
416674,0,10.85,0,37,Homme,Prêt en espèces,1,1,1,135000.0,385749.0,21055.5,Pas de défaut de paiement
329269,0,2.77,0,50,Homme,Prêt en espèces,1,1,0,90000.0,269550.0,24853.5,Pas de défaut de paiement
200184,0,33.41,1,24,Homme,Prêt en espèces,0,1,0,112500.0,675000.0,24246.0,Défaut de paiement
362956,0,11.51,0,27,Homme,Prêt en espèces,0,1,1,157500.0,545040.0,26640.0,Pas de défaut de paiement
216815,0,13.05,0,42,Homme,Prêt en espèces,0,1,0,180000.0,580707.0,39280.5,Pas de défaut de paiement
244521,0,18.43,0,22,Homme,Prêt en espèces,0,0,0,90000.0,970380.0,28503.0,Pas de défaut de paiement
247273,0,24.34,0,26,Homme,Prêt en espèces,0,0,1,87394.5,225000.0,11560.5,Pas de défaut de paiement
117921,0,12.06,0,34,Homme,Prêt en espèces,0,1,0,157500.0,216144.0,15790.5,Pas de défaut de paiement
286157,0,4.01,0,34,Homme,Prêt en espèces,1,1,1,180000.0,346500.0,32193.0,Pas de défaut de paiement
183544,0,8.47,0,59,Femme,Prêt en espèces,0,1,0,171000.0,414792.0,21307.5,Pas de défaut de paiement
302630,0,33.65,1,22,Homme,Prêt en espèces,0,0,0,108000.0,180000.0,14220.0,Défaut de paiement
239833,0,30.54,1,34,Femme,Prêt en espèces,0,1,2,90000.0,269550.0,18364.5,Défaut de paiement
101849,0,8.62,0,50,Femme,Prêt en espèces,0,1,0,112500.0,536917.5,29254.5,Pas de défaut de paiement
102826,0,2.05,0,60,Femme,Prêt en espèces,0,1,0,225000.0,993082.5,42205.5,Pas de défaut de paiement
206040,0,4.98,0,54,Femme,Prêt renouvelable,0,0,0,162000.0,225000.0,11250.0,Pas de défaut de paiement
162828,0,9.9,0,31,Homme,Prêt en espèces,1,1,1,135000.0,263686.5,27819.0,Pas de défaut de paiement
145927,0,2.89,0,29,Homme,Prêt en espèces,1,1,1,121500.0,450000.0,29430.0,Pas de défaut de paiement
281605,0,6.62,0,47,Femme,Prêt en espèces,0,1,0,121500.0,254700.0,14350.5,Pas de défaut de paiement
390856,0,6.57,0,54,Femme,Prêt en espèces,1,0,0,166500.0,1078200.0,31522.5,Pas de défaut de paiement
212546,0,4.99,0,48,Femme,Prêt en espèces,0,1,0,315000.0,888840.0,29506.5,Pas de défaut de paiement
111195,0,3.81,0,29,Femme,Prêt en espèces,1,0,1,189000.0,1125000.0,44748.0,Pas de défaut de paiement
232357,0,6.6,0,27,Femme,Prêt en espèces,0,1,1,90000.0,107820.0,8775.0,Pas de défaut de paiement
206603,0,2.33,0,49,Homme,Prêt en espèces,1,0,0,855000.0,1395000.0,44280.0,Pas de défaut de paiement
358880,0,3.09,0,35,Femme,Prêt en espèces,0,0,0,94500.0,450000.0,30573.0,Pas de défaut de paiement
255323,0,6.23,0,55,Femme,Prêt en espèces,0,1,0,261000.0,1499638.5,41368.5,Pas de défaut de paiement
230582,0,8.23,0,25,Homme,Prêt en espèces,0,1,0,180000.0,755190.0,38686.5,Pas de défaut de paiement
235416,0,3.56,0,44,Femme,Prêt en espèces,1,0,0,225000.0,728460.0,40806.0,Pas de défaut de paiement
178348,0,7.47,0,59,Femme,Prêt en espèces,0,1,0,99000.0,558000.0,20173.5,Pas de défaut de paiement
237923,0,2.48,0,38,Femme,Prêt en espèces,1,1,0,180000.0,720441.0,70312.5,Pas de défaut de paiement
290793,0,1.94,0,33,Homme,Prêt en espèces,1,1,0,450000.0,1575000.0,43312.5,Pas de défaut de paiement
364816,0,5.29,0,54,Femme,Prêt en espèces,0,1,0,135000.0,417024.0,22752.0,Pas de défaut de paiement
384413,0,9.33,0,48,Femme,Prêt en espèces,0,1,0,202500.0,315000.0,12006.0,Pas de défaut de paiement
175813,0,7.62,0,59,Homme,Prêt en espèces,0,1,0,270000.0,536917.5,19413.0,Pas de défaut de paiement
364899,0,2.7,0,46,Femme,Prêt renouvelable,0,0,0,157500.0,450000.0,22500.0,Pas de défaut de paiement
203367,1,16.3,0,43,Homme,Prêt en espèces,0,0,0,270000.0,247500.0,11668.5,Pas de défaut de paiement
314238,0,5.03,0,53,Femme,Prêt en espèces,0,1,0,135000.0,348264.0,34056.0,Pas de défaut de paiement
336354,0,2.06,0,52,Femme,Prêt en espèces,0,1,0,112500.0,1350000.0,39604.5,Pas de défaut de paiement
307660,0,13.49,0,43,Homme,Prêt en espèces,1,1,0,180000.0,1288350.0,41692.5,Pas de défaut de paiement
329529,0,2.05,0,54,Femme,Prêt en espèces,0,1,0,135000.0,983299.5,39127.5,Pas de défaut de paiement
148638,0,4.81,0,34,Femme,Prêt renouvelable,0,1,0,112500.0,225000.0,11250.0,Pas de défaut de paiement
311756,0,1.48,0,67,Femme,Prêt en espèces,0,1,0,49500.0,180000.0,17662.5,Pas de défaut de paiement
376287,0,2.27,0,62,Femme,Prêt en espèces,0,1,0,99000.0,1350000.0,51552.0,Pas de défaut de paiement
328229,0,4.35,0,60,Femme,Prêt en espèces,0,1,0,121500.0,549882.0,16078.5,Pas de défaut de paiement
237855,0,6.4,0,35,Femme,Prêt en espèces,0,1,2,175500.0,536917.5,30109.5,Pas de défaut de paiement
199391,0,5.13,0,59,Homme,Prêt en espèces,0,1,0,112500.0,284427.0,22599.0,Pas de défaut de paiement
260314,0,32.95,1,45,Femme,Prêt en espèces,0,1,0,288000.0,942300.0,30528.0,Défaut de paiement
111499,0,9.55,0,44,Femme,Prêt en espèces,0,0,0,90000.0,202500.0,7632.0,Pas de défaut de paiement
341440,0,5.55,0,45,Femme,Prêt en espèces,0,1,0,207000.0,50940.0,4959.0,Pas de défaut de paiement
418636,0,5.05,0,68,Homme,Prêt en espèces,0,0,0,67500.0,254700.0,25321.5,Pas de défaut de paiement
197794,0,3.48,0,61,Femme,Prêt en espèces,0,1,0,139500.0,385164.0,16447.5,Pas de défaut de paiement
216631,0,2.63,0,46,Femme,Prêt en espèces,0,0,0,180000.0,675000.0,34290.0,Pas de défaut de paiement
429796,0,3.13,0,49,Femme,Prêt en espèces,0,1,0,135000.0,675000.0,26770.5,Pas de défaut de paiement
197918,0,4.04,0,56,Femme,Prêt en espèces,0,0,0,72000.0,630000.0,18184.5,Pas de défaut de paiement
322847,0,2.27,0,56,Femme,Prêt en espèces,0,1,0,450000.0,1078200.0,31653.0,Pas de défaut de paiement
113398,0,3.17,0,55,Femme,Prêt en espèces,1,1,0,202500.0,900000.0,48955.5,Pas de défaut de paiement
429358,0,7.8,0,63,Femme,Prêt en espèces,0,1,0,130500.0,505332.0,36067.5,Pas de défaut de paiement
169062,0,21.09,0,39,Femme,Prêt en espèces,0,1,1,171000.0,328500.0,19980.0,Pas de défaut de paiement
153314,0,12.8,0,44,Femme,Prêt en espèces,0,1,1,94500.0,755190.0,41098.5,Pas de défaut de paiement
216239,0,2.63,0,63,Femme,Prêt en espèces,0,1,0,180000.0,1125171.0,41827.5,Pas de défaut de paiement
281355,0,43.02,1,49,Femme,Prêt en espèces,0,1,0,58500.0,314055.0,13963.5,Défaut de paiement
165549,0,30.1,1,43,Femme,Prêt en espèces,0,1,0,202500.0,545040.0,36553.5,Défaut de paiement
168463,0,3.93,0,29,Femme,Prêt en espèces,0,0,0,225000.0,135000.0,5944.5,Pas de défaut de paiement
320072,0,2.67,0,40,Homme,Prêt en espèces,1,1,3,157500.0,684657.0,20146.5,Pas de défaut de paiement
242861,0,10.98,0,49,Femme,Prêt en espèces,0,1,0,126000.0,545040.0,30564.0,Pas de défaut de paiement
200036,0,5.37,0,54,Femme,Prêt en espèces,0,1,0,56776.5,640080.0,24259.5,Pas de défaut de paiement
145853,0,9.73,0,41,Homme,Prêt en espèces,1,0,1,270000.0,292500.0,28930.5,Pas de défaut de paiement
453201,0,4.53,0,63,Femme,Prêt renouvelable,0,1,0,202500.0,180000.0,9000.0,Pas de défaut de paiement
299709,0,3.04,0,40,Femme,Prêt en espèces,0,0,0,157500.0,90000.0,9450.0,Pas de défaut de paiement
282000,0,9.34,0,57,Femme,Prêt en espèces,0,0,0,42750.0,463284.0,16771.5,Pas de défaut de paiement
125120,0,6.02,0,38,Homme,Prêt en espèces,0,1,0,90000.0,170640.0,11533.5,Pas de défaut de paiement
280876,0,5.01,0,34,Femme,Prêt en espèces,0,1,1,189000.0,545040.0,25537.5,Pas de défaut de paiement
359853,0,14.55,0,63,Homme,Prêt en espèces,0,0,1,157500.0,601470.0,29065.5,Pas de défaut de paiement
269720,0,1.03,0,37,Homme,Prêt renouvelable,1,1,3,495000.0,540000.0,27000.0,Pas de défaut de paiement
402985,0,4.67,0,32,Homme,Prêt renouvelable,1,1,2,270000.0,810000.0,40500.0,Pas de défaut de paiement
236496,0,2.87,0,51,Femme,Prêt en espèces,1,1,0,247500.0,649053.0,63360.0,Pas de défaut de paiement
311247,0,30.8,1,30,Homme,Prêt en espèces,0,1,0,94500.0,253737.0,20178.0,Défaut de paiement
278325,0,1.82,0,54,Femme,Prêt en espèces,0,1,0,108000.0,1314117.0,36265.5,Pas de défaut de paiement
364013,0,2.44,0,54,Femme,Prêt en espèces,0,0,0,225000.0,1223010.0,48631.5,Pas de défaut de paiement
173566,0,2.64,0,63,Femme,Prêt en espèces,1,1,0,135000.0,808650.0,23773.5,Pas de défaut de paiement
253715,0,7.09,0,57,Homme,Prêt en espèces,0,1,0,180000.0,452385.0,26100.0,Pas de défaut de paiement
158140,0,1.48,0,38,Homme,Prêt en espèces,1,1,0,382500.0,941580.0,91728.0,Pas de défaut de paiement
213227,0,4.1,0,46,Femme,Prêt en espèces,0,1,0,157500.0,172021.5,20542.5,Pas de défaut de paiement
245325,0,15.72,0,40,Femme,Prêt en espèces,0,0,0,67500.0,544491.0,17563.5,Pas de défaut de paiement
416976,0,11.3,0,29,Femme,Prêt en espèces,0,0,1,108000.0,545040.0,20677.5,Pas de défaut de paiement
243298,0,19.85,0,31,Femme,Prêt en espèces,0,0,1,157500.0,866916.0,33723.0,Pas de défaut de paiement
311608,0,13.06,0,29,Homme,Prêt en espèces,0,0,1,270000.0,497520.0,33376.5,Pas de défaut de paiement
385283,0,5.11,0,41,Homme,Prêt en espèces,1,1,0,225000.0,281673.0,21928.5,Pas de défaut de paiement
155040,0,6.76,0,23,Homme,Prêt en espèces,1,0,0,270000.0,417024.0,22752.0,Pas de défaut de paiement
167705,0,14.5,0,28,Femme,Prêt en espèces,0,1,0,90000.0,585000.0,21141.0,Pas de défaut de paiement
112649,0,2.37,0,27,Homme,Prêt renouvelable,1,1,0,225000.0,270000.0,13500.0,Pas de défaut de paiement
103900,1,7.19,0,43,Femme,Prêt en espèces,0,1,0,90000.0,270000.0,20317.5,Pas de défaut de paiement
232576,0,3.91,0,42,Femme,Prêt en espèces,0,0,1,135000.0,521280.0,27423.0,Pas de défaut de paiement
115737,0,11.16,0,31,Homme,Prêt en espèces,1,0,0,135000.0,227520.0,14940.0,Pas de défaut de paiement
149186,0,9.96,0,23,Femme,Prêt en espèces,0,1,1,112500.0,450000.0,23692.5,Pas de défaut de paiement
399647,0,8.92,0,57,Femme,Prêt en espèces,0,1,0,225000.0,301500.0,14184.0,Pas de défaut de paiement
231648,0,4.41,0,28,Femme,Prêt en espèces,0,1,2,202500.0,212656.5,17181.0,Pas de défaut de paiement
122052,0,28.74,1,30,Femme,Prêt en espèces,0,0,0,180000.0,450000.0,32877.0,Défaut de paiement
126084,0,3.93,0,64,Femme,Prêt en espèces,0,1,0,153000.0,510853.5,22500.0,Pas de défaut de paiement
172128,0,5.34,0,24,Femme,Prêt en espèces,1,1,1,76500.0,545040.0,26640.0,Pas de défaut de paiement
386012,0,5.45,0,56,Femme,Prêt en espèces,0,1,0,180000.0,436032.0,20457.0,Pas de défaut de paiement
367316,0,5.75,0,39,Homme,Prêt en espèces,1,1,0,427500.0,490536.0,32913.0,Pas de défaut de paiement
201437,0,6.41,0,33,Homme,Prêt en espèces,1,0,2,225000.0,1762110.0,48456.0,Pas de défaut de paiement
106800,0,5.14,0,50,Femme,Prêt en espèces,0,0,0,157500.0,1082214.0,28678.5,Pas de défaut de paiement
373742,0,8.3,0,47,Homme,Prêt en espèces,1,1,0,157500.0,450000.0,21109.5,Pas de défaut de paiement
222532,0,5.26,0,40,Homme,Prêt en espèces,1,1,3,162000.0,906228.0,46399.5,Pas de défaut de paiement
100454,0,1.2,0,37,Homme,Prêt renouvelable,1,1,3,607500.0,1350000.0,67500.0,Pas de défaut de paiement
101848,0,5.56,0,27,Homme,Prêt en espèces,1,1,1,270000.0,640080.0,24259.5,Pas de défaut de paiement
403107,0,17.64,0,54,Femme,Prêt en espèces,0,0,0,157500.0,760225.5,30280.5,Pas de défaut de paiement
302709,0,7.3,0,26,Femme,Prêt en espèces,1,0,0,337500.0,715095.0,53595.0,Pas de défaut de paiement
433845,0,6.6,0,42,Homme,Prêt en espèces,1,1,1,540000.0,711612.0,23085.0,Pas de défaut de paiement
428508,0,4.37,0,48,Homme,Prêt en espèces,1,0,0,81000.0,568800.0,15133.5,Pas de défaut de paiement
222716,0,13.16,0,56,Homme,Prêt en espèces,0,1,0,112500.0,485640.0,41674.5,Pas de défaut de paiement
206854,0,13.44,0,36,Homme,Prêt en espèces,0,0,0,112500.0,640080.0,24259.5,Pas de défaut de paiement
118836,0,56.25,1,36,Femme,Prêt en espèces,0,0,0,135000.0,328500.0,22221.0,Défaut de paiement
122406,0,5.84,0,24,Femme,Prêt en espèces,0,1,0,112500.0,622413.0,31909.5,Pas de défaut de paiement
197811,0,5.94,0,40,Homme,Prêt en espèces,1,1,2,360000.0,600988.5,71455.5,Pas de défaut de paiement
173804,0,5.05,0,59,Homme,Prêt en espèces,1,0,0,270000.0,1877445.0,57051.0,Pas de défaut de paiement
293229,0,13.18,0,29,Femme,Prêt en espèces,0,0,1,180000.0,469152.0,21870.0,Pas de défaut de paiement
305430,0,2.14,0,29,Homme,Prêt en espèces,0,0,1,135000.0,862560.0,25348.5,Pas de défaut de paiement
194918,0,3.19,0,56,Femme,Prêt en espèces,0,1,0,315000.0,454455.0,17262.0,Pas de défaut de paiement
389062,0,8.74,0,34,Femme,Prêt en espèces,1,1,0,202500.0,328581.0,17955.0,Pas de défaut de paiement
355618,0,13.2,0,63,Femme,Prêt en espèces,0,1,0,90000.0,219042.0,12361.5,Pas de défaut de paiement
241269,0,19.32,0,49,Femme,Prêt en espèces,1,1,0,247500.0,526491.0,21442.5,Pas de défaut de paiement
371623,0,11.78,0,53,Homme,Prêt en espèces,1,0,0,126000.0,284400.0,13257.0,Pas de défaut de paiement
393436,0,4.65,0,62,Homme,Prêt en espèces,0,1,0,67500.0,112068.0,11047.5,Pas de défaut de paiement
132824,1,8.46,0,30,Homme,Prêt en espèces,1,1,0,450000.0,710640.0,76531.5,Pas de défaut de paiement
365983,0,4.67,0,36,Femme,Prêt en espèces,0,1,1,252000.0,1111500.0,39510.0,Pas de défaut de paiement
371144,0,3.6,0,59,Femme,Prêt en espèces,0,0,0,135000.0,675000.0,19737.0,Pas de défaut de paiement
349588,0,6.59,0,36,Femme,Prêt en espèces,1,0,0,202500.0,781920.0,28215.0,Pas de défaut de paiement
282987,0,3.86,0,61,Femme,Prêt en espèces,0,1,0,247500.0,2085120.0,72607.5,Pas de défaut de paiement
401336,0,5.86,0,42,Femme,Prêt en espèces,0,1,1,112500.0,1288350.0,37800.0,Pas de défaut de paiement
398547,0,1.66,0,30,Femme,Prêt renouvelable,1,1,1,135000.0,270000.0,13500.0,Pas de défaut de paiement
449876,0,7.03,0,55,Femme,Prêt en espèces,0,1,0,90000.0,288000.0,20043.0,Pas de défaut de paiement
178743,0,1.84,0,56,Femme,Prêt renouvelable,0,1,0,157500.0,135000.0,6750.0,Pas de défaut de paiement
382216,0,10.34,0,31,Homme,Prêt en espèces,1,0,1,270000.0,1042812.0,37075.5,Pas de défaut de paiement
374406,0,8.05,0,54,Femme,Prêt en espèces,0,1,0,180000.0,970380.0,28503.0,Pas de défaut de paiement
253569,0,22.97,0,33,Homme,Prêt en espèces,1,1,2,202500.0,1042560.0,40572.0,Pas de défaut de paiement
289317,0,6.74,0,23,Femme,Prêt en espèces,1,1,1,112500.0,292500.0,14931.0,Pas de défaut de paiement
454589,0,8.28,0,31,Femme,Prêt en espèces,0,0,1,270000.0,331632.0,35185.5,Pas de défaut de paiement
192941,0,18.32,0,25,Femme,Prêt en espèces,0,1,3,193500.0,135000.0,14539.5,Pas de défaut de paiement
409884,0,9.44,0,53,Femme,Prêt en espèces,0,1,0,171000.0,243000.0,17041.5,Pas de défaut de paiement
118507,0,12.23,0,33,Homme,Prêt en espèces,0,0,2,126000.0,364896.0,18760.5,Pas de défaut de paiement
226694,0,3.13,0,46,Femme,Prêt en espèces,0,0,0,67500.0,135000.0,8388.0,Pas de défaut de paiement
211578,0,5.89,0,31,Femme,Prêt en espèces,0,1,0,247500.0,1723500.0,59908.5,Pas de défaut de paiement
232783,0,6.41,0,53,Femme,Prêt en espèces,0,0,1,135000.0,770292.0,32764.5,Pas de défaut de paiement
326384,1,8.27,0,33,Femme,Prêt en espèces,0,0,0,67500.0,269550.0,21739.5,Pas de défaut de paiement
169748,0,8.35,0,27,Homme,Prêt en espèces,0,0,0,90000.0,170640.0,11533.5,Pas de défaut de paiement
121337,0,24.56,0,45,Femme,Prêt en espèces,0,1,0,270000.0,781920.0,28215.0,Pas de défaut de paiement
194843,1,12.55,0,47,Homme,Prêt en espèces,1,0,0,225000.0,675000.0,32472.0,Pas de défaut de paiement
212241,0,4.79,0,28,Femme,Prêt en espèces,1,0,1,81000.0,238500.0,6831.0,Pas de défaut de paiement
239463,0,4.55,0,62,Femme,Prêt en espèces,0,1,0,90000.0,96696.0,6043.5,Pas de défaut de paiement
242792,0,10.65,0,55,Femme,Prêt en espèces,0,1,0,112500.0,840951.0,33480.0,Pas de défaut de paiement
331013,0,13.73,0,59,Femme,Prêt en espèces,0,1,0,112500.0,675000.0,30631.5,Pas de défaut de paiement
278454,0,3.22,0,64,Homme,Prêt en espèces,1,0,0,157500.0,900000.0,26316.0,Pas de défaut de paiement
288115,0,8.78,0,53,Femme,Prêt en espèces,0,0,0,135000.0,607500.0,17892.0,Pas de défaut de paiement
231385,0,1.81,0,53,Femme,Prêt en espèces,0,1,0,225000.0,1249740.0,66582.0,Pas de défaut de paiement
108173,1,35.18,1,35,Homme,Prêt en espèces,0,0,2,180000.0,634482.0,24714.0,Défaut de paiement
173077,0,5.48,0,33,Femme,Prêt en espèces,0,0,1,135000.0,450000.0,20979.0,Pas de défaut de paiement
126650,0,3.85,0,32,Femme,Prêt en espèces,1,0,0,270000.0,1241437.5,36427.5,Pas de défaut de paiement
380603,0,11.06,0,53,Homme,Prêt en espèces,1,1,0,315000.0,2196000.0,60520.5,Pas de défaut de paiement
245284,0,2.97,0,52,Femme,Prêt en espèces,0,0,0,184500.0,1080000.0,31576.5,Pas de défaut de paiement
420152,0,5.59,0,21,Femme,Prêt renouvelable,0,1,1,135000.0,180000.0,9000.0,Pas de défaut de paiement
421024,0,14.03,0,44,Femme,Prêt en espèces,0,1,0,135000.0,942300.0,27679.5,Pas de défaut de paiement
258740,0,2.76,0,54,Femme,Prêt en espèces,0,1,0,162000.0,203760.0,19980.0,Pas de défaut de paiement
215609,0,4.1,0,34,Femme,Prêt en espèces,0,1,2,90000.0,134775.0,9508.5,Pas de défaut de paiement
323047,0,8.49,0,47,Homme,Prêt en espèces,0,0,0,382500.0,225000.0,22050.0,Pas de défaut de paiement
162800,0,1.64,0,41,Femme,Prêt en espèces,0,1,1,225000.0,2013840.0,55507.5,Pas de défaut de paiement
455504,0,16.41,0,60,Homme,Prêt renouvelable,0,1,0,99000.0,315000.0,15750.0,Pas de défaut de paiement
353141,0,15.25,0,55,Homme,Prêt en espèces,1,1,0,180000.0,848745.0,43465.5,Pas de défaut de paiement
319214,1,2.9,0,63,Femme,Prêt en espèces,0,1,0,112500.0,298512.0,29209.5,Pas de défaut de paiement
302155,0,6.45,0,47,Femme,Prêt en espèces,0,1,0,225000.0,1078200.0,31653.0,Pas de défaut de paiement
